30002811;Onatoh;LS;0.3
30002812;Tannolen;LS;0.3
30002813;Tama;LS;0.3
30002814;Uotila;HS;0.6
30002815;Isenairos;HS;0.8
30002816;Saila;HS;0.9
30002817;Aramachi;HS;0.5
30002818;Oichiya;HS;0.8
30002819;Motsu;HS;0.9
30002820;N-JK02;NS;-0.18
30002821;JT2I-7;NS;-0.12
30002822;XTJ-5Q;NS;-0.17
30002823;1-KCSA;NS;-0.18
30002824;UJXC-B;NS;-0.14
30002825;UDVW-O;NS;-0.08
30002826;F48K-D;NS;-0.22
30002827;FBH-JN;NS;-0.51
30002828;BVRQ-O;NS;-0.52
30002829;QX-4HO;NS;-0.66
30002830;LS3-HP;NS;-0.67
30002831;SH6X-F;NS;-0.40
30002832;6V-D0E;NS;-0.51
30002833;SG-3HY;NS;-0.27
30002834;AU2V-J;NS;-0.20
30002835;SY-0AM;NS;-0.16
30002836;A-YB15;NS;-0.59
30002837;QZX-L9;NS;-0.18
30002838;D-6PKO;NS;-0.13
30002839;RAI-0E;NS;-0.12
30002840;MN9P-A;NS;-0.10
30002841;TA9T-P;NS;-0.15
30002842;L-TLFU;NS;-0.05
30002843;BM-VYZ;NS;-0.05
30002844;Q-GICU;NS;-0.14
30002845;EPCD-D;NS;-0.01
30002846;0S1-GI;NS;-0.30
30002847;L-GY1B;NS;-0.18
30002848;74-DRC;NS;-0.14
30002849;LE-67X;NS;-0.20
30002850;B1UE-J;NS;-0.46
30002851;O31W-6;NS;-0.46
30002852;M3-H2Y;NS;-0.30
30002853;G-KCFT;NS;-0.31
30002854;WNM-V0;NS;-0.46
30002855;6FS-CZ;NS;-0.49
30002856;HPV-RJ;NS;-0.76
30002857;H7S-5I;NS;-0.39
30002858;C3J0-O;NS;-0.43
30002859;GSO-SR;NS;-0.14
30002860;B3ZU-H;NS;-0.28
30002861;G4-QU6;NS;-0.21
30002862;V2-GZS;NS;-0.42
30002863;HD-HOZ;NS;-0.85
30002864;42G-OB;NS;-0.86
30002865;LEM-I1;NS;-0.90
30002866;1S-SU1;NS;-1.00
30002867;ND-GL4;NS;-0.76
30002868;9-0QB7;NS;-0.40
30002869;M-75WN;NS;-0.50
30002870;PNFW-O;NS;-0.54
30002871;HVGR-R;NS;-0.60
30002872;K76A-3;NS;-0.82
30002873;K95-9I;NS;-0.65
30002874;R1O-GN;NS;-0.13
30002875;GQ-7SP;NS;-0.06
30002876;BGMZ-0;NS;-0.07
30002877;I2D3-5;NS;-0.18
30002878;FZX-PU;NS;-0.13
30002879;O9K-FT;NS;-0.03
30002880;RQOO-U;NS;-0.41
30002881;FB5U-I;NS;-0.32
30002882;BZ-BCK;NS;-0.68
30002883;5-VFC6;NS;-0.41
30002884;O5-YNW;NS;-0.95
30002885;86L-9F;NS;-0.96
30002886;IUU3-L;NS;-0.99
30002887;J-OAH2;NS;-0.78
30002888;S-LHPJ;NS;-1.00
30002889;4U90-Z;NS;-0.10
30002890;T-945F;NS;-0.09
30002891;FO8M-2;NS;-0.10
30002892;AD-CBT;NS;-0.17
30002893;QPO-WI;NS;-0.14
30002894;R8S-1K;NS;-0.06
30002895;94-H3F;NS;-0.22
30002896;CU9-T0;NS;-0.43
30002897;XCF-8N;NS;-0.45
30002898;FMB-JP;NS;-0.58
30002899;0P-F3K;NS;-0.57
30002900;K5F-Z2;NS;-0.69
30002901;TXME-A;NS;-0.81
30002902;YA0-XJ;NS;-0.82
30002903;2-KF56;NS;-0.83
30002904;VFK-IV;NS;-0.85
30002905;2R-CRW;NS;-0.88
30002906;CCP-US;NS;-0.94
30002907;II-5O9;NS;-0.69
30002908;I30-3A;NS;-0.85
30002909;2O9G-D;NS;-0.81
30002910;NC-N3F;NS;-0.69
30002911;JU-OWQ;NS;-0.82
30002912;S-DN5M;NS;-0.85
30002913;MXX5-9;NS;-0.77
30002914;ZZZR-5;NS;-0.75
30002915;C7Y-7Z;NS;-0.68
30002916;X-Z4DA;NS;-0.42
30002917;3OAT-Q;NS;-0.35
30002918;N-TFXK;NS;-0.48
30002919;33RB-O;NS;-0.28
30002920;DKUK-G;NS;-0.36
30002921;3QE-9Q;NS;-0.77
30002922;E-FIC0;NS;-0.73
30002923;ZOYW-O;NS;-0.82
30002924;85-B52;NS;-0.77
30002925;YZ-UKA;NS;-0.75
30002926;RO0-AF;NS;-0.84
30002927;5W3-DG;NS;-0.78
30002928;LT-DRO;NS;-0.73
30002929;7T6P-C;NS;-0.64
30002930;8S28-3;NS;-0.67
30002931;E3UY-6;NS;-0.61
30002932;LEK-N5;NS;-0.56
30002933;AGG-NR;NS;-0.56
30002934;0V0R-R;NS;-0.58
30002935;O-2RNZ;NS;-0.51
30002936;OWXT-5;NS;-0.56
30002937;3JN9-Q;NS;-0.50
30002938;3T7-M8;NS;-0.59
30002939;WUZ-WM;NS;-0.53
30002940;MZ1E-P;NS;-0.64
30002941;43B-O1;NS;-0.50
30002942;J1AU-9;NS;-0.73
30002943;X3-PBC;NS;-0.77
30002944;4N-BUI;NS;-0.52
30002945;N2IS-B;NS;-0.60
30002946;XCBK-X;NS;-0.48
30002947;GY5-26;NS;-0.54
30002948;VPLL-N;NS;-0.49
30002949;9CK-KZ;NS;-0.51
30002950;5S-KXA;NS;-0.53
30002951;U-TJ7Y;NS;-0.73
30002952;A4L-A2;NS;-0.82
30002953;CZDJ-1;NS;-0.95
30002954;RG9-7U;NS;-0.98
30002955;UJY-HE;NS;-1.00
30002956;UEJX-G;NS;-0.79
30002957;Tzvi;LS;0.3
30002958;Raa;LS;0.3
30002959;Sifilar;LS;0.3
30002960;Arzad;LS;0.2
30002961;Oyeman;LS;0.2
30002962;Ezzara;LS;0.2
30002963;Odin;HS;0.6
30002964;Esescama;HS;0.6
30002965;Choonka;HS;0.6
30002966;Thasinaz;HS;0.6
30002967;Dihra;HS;0.6
30002968;Dital;HS;0.5
30002969;Eredan;HS;0.7
30002970;Ohide;HS;0.6
30002971;Sasoutikh;HS;0.6
30002972;Gheth;HS;0.6
30002973;Lisudeh;HS;0.8
30002974;Mehatoor;HS;0.7
30002975;Roushzar;LS;0.4
30002976;Labapi;LS;0.4
30002977;Arayar;LS;0.4
30002978;Asghed;LS;0.4
30002979;Tararan;LS;0.3
30002980;Sosan;LS;0.3
30002981;Halmah;LS;0.4
30002982;Rahadalon;LS;0.4
30002983;Soosat;LS;0.3
30002984;Ibash;LS;0.2
30002985;Itsyamil;LS;0.2
30002986;Mendori;HS;0.5
30002987;Ussad;LS;0.2
30002988;Nakatre;HS;0.6
30002989;Laddiaha;HS;0.7
30002990;Hakshma;HS;0.6
30002991;Uadelah;HS;0.8
30002992;Akes;HS;0.8
30002993;Riavayed;HS;0.6
30002994;Hati;HS;0.8
30002995;Naeel;HS;0.6
30002996;Lower Debyl;HS;0.6
30002997;Ehnoum;HS;0.6
30002998;Upper Debyl;HS;0.7
30002999;Shastal;HS;0.5
30003000;Thakala;LS;0.4
30003001;Mili;HS;0.6
30003002;Faktun;HS;0.6
30003003;Halenan;HS;0.6
30003004;Ulerah;HS;0.7
30003005;Uktiad;HS;0.6
30003006;Nidebora;HS;0.8
30003007;Arveyil;HS;0.5
30003008;Palpis;HS;0.5
30003009;Arnatele;HS;0.6
30003010;Halle;HS;0.7
30003011;Mormoen;HS;0.7
30003012;Amattens;HS;0.6
30003013;Jurlesel;HS;0.6
30003014;Bereye;HS;0.7
30003015;Aice;HS;0.7
30003016;Junsoraert;HS;0.5
30003017;Harerget;HS;0.8
30003018;Azer;HS;0.7
30003019;Cherore;HS;0.7
30003020;Torvi;HS;0.5
30003021;Mosson;HS;0.7
30003022;Mya;LS;0.4
30003023;Gerper;LS;0.4
30003024;Marosier;HS;0.6
30003025;Lirsautton;HS;0.8
30003026;Blameston;HS;1.0
30003027;Vaurent;HS;0.6
30003028;Aclan;HS;0.5
30003029;Jaschercis;HS;0.6
30003030;Ardallabier;HS;0.7
30003031;Athinard;HS;1.0
30003032;Meves;HS;1.0
30003033;Ethernity;HS;0.9
30003034;Mattere;HS;1.0
30003035;Gicodel;HS;0.9
30003036;Frarolle;HS;0.8
30003037;Quier;HS;0.7
30003038;Atlanins;HS;0.6
30003039;Leremblompes;HS;0.6
30003040;Bille;HS;0.5
30003041;Colcer;HS;0.9
30003042;Alachene;LS;0.3
30003043;Uphene;HS;0.6
30003044;Elarel;LS;0.4
30003045;Enedore;HS;0.6
30003046;Angymonne;HS;0.6
30003047;Averon;HS;0.6
30003048;Carirgnottin;HS;0.6
30003049;Laic;HS;0.8
30003050;Odixie;HS;0.6
30003051;Antollare;HS;0.7
30003052;Tolle;HS;0.7
30003053;Avele;HS;0.7
30003054;Scuelazyns;HS;0.6
30003055;Aydoteaux;HS;0.7
30003056;Muer;HS;0.6
30003057;Groothese;LS;0.3
30003058;Olide;HS;0.7
30003059;Adeel;LS;0.4
30003060;Mannar;LS;0.3
30003061;Mormelot;LS;0.2
30003062;Angatalie;LS;0.2
30003063;Lamaa;LS;0.4
30003064;Tuomuta;HS;0.5
30003065;Otelen;HS;0.8
30003066;Kuomi;HS;0.6
30003067;Huola;LS;0.4
30003068;Kourmonen;LS;0.4
30003069;Kamela;LS;0.4
30003070;Sosala;LS;0.4
30003071;Anka;LS;0.4
30003072;Iesa;LS;0.4
30003073;Netsalakka;HS;0.5
30003074;Sasiekko;HS;0.5
30003075;Myyhera;HS;0.5
30003076;Gammel;HS;0.5
30003077;Uusanen;LS;0.4
30003078;Erkinen;HS;0.6
30003079;Saikamon;LS;0.4
30003080;Jarkkolen;HS;0.8
30003081;Ronne;HS;0.7
30003082;Hatori;HS;0.6
30003083;Junsen;HS;0.8
30003084;Malpara;HS;0.5
30003085;Hakodan;HS;0.7
30003086;Sahtogas;LS;0.3
30003087;Haras;LS;0.3
30003088;Oyonata;LS;0.3
30003089;Kurniainen;LS;0.1
30003090;Saidusairos;LS;0.1
30003091;Tannakan;LS;0.2
30003092;Komaa;HS;0.6
30003093;Ayeroilen;LS;0.4
30003094;Imata;HS;0.5
30003095;Furskeshin;HS;0.6
30003096;Kurmaru;HS;0.6
30003097;Satalama;HS;0.7
30003098;VYJ-DA;NS;-0.07
30003099;HHQ-M1;NS;-0.11
30003100;A-CJGE;NS;-0.18
30003101;G2-INZ;NS;-0.11
30003102;WAC-HW;NS;-0.33
30003103;HT4K-M;NS;-0.13
30003104;RBW-8G;NS;-0.51
30003105;4-OUKF;NS;-0.28
30003106;HAJ-DQ;NS;-0.36
30003107;JAUD-V;NS;-0.17
30003108;DTX8-M;NS;-0.27
30003109;C9N-CC;NS;-0.31
30003110;X-7BIX;NS;-0.28
30003111;5-9UXZ;NS;-0.28
30003112;Q0OH-V;NS;-0.25
30003113;C-VZAK;NS;-0.53
30003114;0-O6XF;NS;-0.62
30003115;D-FVI7;NS;-0.81
30003116;VL7-60;NS;-0.55
30003117;NH-R5B;NS;-0.48
30003118;FN-GFQ;NS;-0.37
30003119;XKZ8-H;NS;-0.34
30003120;WX-6UX;NS;-0.73
30003121;BZ-0GW;NS;-0.84
30003122;16P-PX;NS;-0.72
30003123;CR-0E5;NS;-0.62
30003124;Z-Y9C3;NS;-0.64
30003125;A1-AUH;NS;-0.21
30003126;F-UVBV;NS;-0.16
30003127;R-FM0G;NS;-0.15
30003128;TEIZ-C;NS;-0.13
30003129;VUAC-Y;NS;-0.31
30003130;V-XANH;NS;-0.25
30003131;450I-W;NS;-0.42
30003132;OIOM-Y;NS;-0.14
30003133;G-YZUX;NS;-0.32
30003134;CZ6U-1;NS;-0.35
30003135;D-PNP9;NS;-0.57
30003136;E1UU-3;NS;-0.68
30003137;P-3XVV;NS;-0.19
30003138;BY-MSY;NS;-0.86
30003139;6EK-BV;NS;-0.39
30003140;IR-FDV;NS;-0.02
30003141;NIZJ-0;NS;-0.04
30003142;J-RVGD;NS;-0.04
30003143;V1ZC-S;NS;-0.06
30003144;H-T40Z;NS;-0.06
30003145;6-TYRX;NS;-0.01
30003146;Q1-R7K;NS;-0.01
30003147;111-F1;NS;-0.10
30003148;JD-TYH;NS;-0.11
30003149;02V-BK;NS;-0.16
30003150;A5MT-B;NS;-0.11
30003151;R-ARKN;NS;-0.25
30003152;SN9S-N;NS;-0.06
30003153;MS2-V8;NS;-0.21
30003154;Z-MO29;NS;-0.04
30003155;G-JC9R;NS;-0.03
30003156;DIBH-Q;NS;-0.04
30003157;DNEP-Y;NS;-0.08
30003158;YAP-TN;NS;-0.04
30003159;PE-H02;NS;-0.05
30003160;H-YHYM;NS;-0.03
30003161;G-4H4C;NS;-0.06
30003162;HHE5-L;NS;-0.12
30003163;P9F-ZG;NS;-0.29
30003164;QFGB-E;NS;-0.49
30003165;7P-J38;NS;-0.58
30003166;WT-2J9;NS;-0.78
30003167;PK-PHZ;NS;-0.30
30003168;L-M6JK;NS;-0.35
30003169;C-PEWN;NS;-1.00
30003170;DL-CDY;NS;-0.11
30003171;29YH-V;NS;-0.25
30003172;LG-RO2;NS;-0.48
30003173;X-HISR;NS;-0.25
30003174;QS-530;NS;-0.56
30003175;VR-YRV;NS;-0.63
30003176;IPX-H5;NS;-0.91
30003177;KSM-1T;NS;-0.22
30003178;YRV-MZ;NS;-0.22
30003179;6SB-BN;NS;-0.49
30003180;B1D-KU;NS;-0.39
30003181;QFIU-K;NS;-0.36
30003182;2R-KLH;NS;-0.61
30003183;QB-AE6;NS;-0.12
30003184;G-W1ND;NS;-0.15
30003185;MZLW-9;NS;-0.10
30003186;ND-X7X;NS;-0.12
30003187;DGDT-3;NS;-0.18
30003188;2-WNTD;NS;-0.08
30003189;83-YGI;NS;-0.20
30003190;KH-EWC;NS;-0.10
30003191;3VL6-I;NS;-0.04
30003192;F-816R;NS;-0.09
30003193;DS3-6A;NS;-0.15
30003194;V0-H4L;NS;-0.16
30003195;T-HMWP;NS;-0.22
30003196;DYS-CG;NS;-0.34
30003197;MTGF-2;NS;-0.22
30003198;0-QP56;NS;-0.21
30003199;GTQ-C9;NS;-0.22
30003200;M-NWLB;NS;-0.34
30003201;ORB4-J;NS;-0.20
30003202;GGMF-J;NS;-0.29
30003203;IG-4OF;NS;-0.40
30003204;LQQH-J;NS;-0.45
30003205;W5-VBR;NS;-0.40
30003206;J-D5U7;NS;-0.28
30003207;Y-770C;NS;-0.55
30003208;X-Z4JW;NS;-0.23
30003209;R8WV-7;NS;-0.43
30003210;6U-MFQ;NS;-0.59
30003211;1EO-OE;NS;-0.67
30003212;YQTK-R;NS;-0.65
30003213;FZCR-3;NS;-0.50
30003214;5-9L3H;NS;-0.69
30003215;1-HDQ4;NS;-0.73
30003216;WVMS-X;NS;-0.67
30003217;7-UVMT;NS;-0.62
30003218;R-ZESX;NS;-0.60
30003219;IO-R2S;NS;-0.61
30003220;HF-K3O;NS;-0.68
30003221;QE2-FS;NS;-0.63
30003222;Q-ITV5;NS;-0.49
30003223;5JEZ-I;NS;-0.33
30003224;XEF6-Z;NS;-0.38
30003225;SON-TW;NS;-0.43
30003226;V-X0KM;NS;-0.35
30003227;U9SE-N;NS;-0.29
30003228;XXZ-3W;NS;-0.82
30003229;RF-X7V;NS;-0.62
30003230;BQ0-UU;NS;-0.61
30003231;3-JG3X;NS;-0.54
30003232;GK3-RX;NS;-0.49
30003233;1P-QWR;NS;-0.61
30003234;FJ-GUR;NS;-0.38
30003235;UGR-J2;NS;-0.68
30003236;QZ-DIZ;NS;-0.53
30003237;Y-0HVF;NS;-0.75
30003238;21M1-B;NS;-0.51
30003239;KED-2O;NS;-0.85
30003240;U-RELP;NS;-0.79
30003241;IAMJ-Q;NS;-1.00
30003242;E6Q-LE;NS;-0.72
30003243;HO4E-Q;NS;-0.65
30003244;QY2Y-N;NS;-0.83
30003245;X-9ZZR;NS;-0.88
30003246;RO-AIQ;NS;-0.98
30003247;VZEG-B;NS;-0.47
30003248;P-ZWKH;NS;-1.00
30003249;9G5J-1;NS;-0.03
30003250;B-ETDW;NS;-0.04
30003251;0PU2-R;NS;-0.20
30003252;XM-RMD;NS;-0.33
30003253;91-KD8;NS;-0.27
30003254;OZ-DS5;NS;-0.94
30003255;LA2-KV;NS;-0.21
30003256;WW-OVQ;NS;-0.13
30003257;S7WI-F;NS;-0.36
30003258;1-BK1Q;NS;-0.60
30003259;X-CYNC;NS;-0.50
30003260;RJBC-I;NS;-0.77
30003261;H-MHWF;NS;-0.22
30003262;PND-SI;NS;-0.18
30003263;XKM-DE;NS;-0.07
30003264;JXQJ-B;NS;-0.26
30003265;Y-BIPM;NS;-0.25
30003266;QYT-X8;NS;-0.26
30003267;5-IH57;NS;-0.28
30003268;MHC-R3;NS;-0.03
30003269;F67E-Q;NS;-0.02
30003270;6E-578;NS;-0.05
30003271;Poitot;NS;-0.02
30003272;ZVN5-H;NS;-0.08
30003273;ATY-2U;NS;-0.07
30003274;X-BV98;NS;-0.04
30003275;2X-PQG;NS;-0.06
30003276;FD-MLJ;NS;-0.04
30003277;PF-346;NS;-0.35
30003278;X-M2LR;NS;-0.13
30003279;K5-JRD;NS;-0.09
30003280;6-CZ49;NS;-0.16
30003281;EZA-FM;NS;-0.16
30003282;8-JYPM;NS;-0.15
30003283;PVH8-0;NS;-0.10
30003284;M2-CF1;NS;-0.14
30003285;JH-M2W;NS;-0.12
30003286;PC9-AY;NS;-0.16
30003287;T22-QI;NS;-0.17
30003288;X-PYH5;NS;-0.20
30003289;ZN0-SR;NS;-0.23
30003290;5-DSFH;NS;-0.27
30003291;AK-QBU;NS;-0.31
30003292;QWF-6P;NS;-0.13
30003293;AAS-8R;NS;-0.09
30003294;V4-L0X;NS;-0.07
30003295;PFP-GU;NS;-0.05
30003296;0EK-NJ;NS;-0.06
30003297;1-NKVT;NS;-0.16
30003298;UM-Q7F;NS;-0.05
30003299;T-LIWS;NS;-0.07
30003300;KTHT-O;NS;-0.05
30003301;97X-CH;NS;-0.20
30003302;5-T0PZ;NS;-0.28
30003303;6R-PWU;NS;-0.27
30003304;2Q-I6Q;NS;-0.14
30003305;A-ZLHX;NS;-0.33
30003306;UTKS-5;NS;-0.37
30003307;Y9G-KS;NS;-0.38
30003308;I-YGGI;NS;-0.20
30003309;VV-VCR;NS;-0.17
30003310;5-75MB;NS;-0.16
30003311;IIRH-G;NS;-0.26
30003312;35-RK9;NS;-0.25
30003313;XS-XAY;NS;-0.34
30003314;DP34-U;NS;-0.36
30003315;617I-I;NS;-0.27
30003316;6-U2M8;NS;-0.33
30003317;I0AB-R;NS;-0.25
30003318;MXYS-8;NS;-0.39
30003319;A-3ES3;NS;-0.23
30003320;8V-SJJ;NS;-0.05
30003321;5-FGQI;NS;-0.03
30003322;3KNK-A;NS;-0.01
30003323;TXW-EI;NS;-0.01
30003324;3MOG-V;NS;-0.00
30003325;NG-C6Y;NS;-0.00
30003326;XYY-IA;NS;-0.01
30003327;BMNV-P;NS;-0.18
30003328;BY-S36;NS;-0.02
30003329;31-MLU;NS;-0.17
30003330;0LTQ-C;NS;-0.22
30003331;A9D-R0;NS;-0.09
30003332;2P-4LS;NS;-0.12
30003333;RF-GGF;NS;-0.25
30003334;LSC4-P;NS;-0.31
30003335;A-SJ8X;NS;-0.09
30003336;10UZ-P;NS;-0.13
30003337;EN-VOD;NS;-0.03
30003338;9GYL-O;NS;-0.05
30003339;VLGD-R;NS;-0.02
30003340;S-GKKR;NS;-0.02
30003341;9U-TTJ;NS;-0.24
30003342;Y-W6GF;NS;-0.01
30003343;KFR-ZE;NS;-0.01
30003344;KLYN-8;NS;-0.01
30003345;D85-VD;NS;-0.02
30003346;5-VKCN;NS;-0.02
30003347;U0V6-T;NS;-0.01
30003348;5KS-AB;NS;-0.00
30003349;0T-AMZ;NS;-0.01
30003350;57-YRU;NS;-0.01
30003351;4L-E5P;NS;-0.01
30003352;UFXF-C;NS;-0.01
30003353;RLL-9R;NS;-0.01
30003354;51-5XG;NS;-0.01
30003355;EF-F36;NS;-0.03
30003356;3-IN0V;NS;-0.03
30003357;Z-QENW;NS;-0.04
30003358;D-B7YK;NS;-0.05
30003359;DUV-5Y;NS;-0.03
30003360;GRNJ-3;NS;-0.03
30003361;VSIG-K;NS;-0.00
30003362;RSS-KA;NS;-0.01
30003363;CIS-7X;NS;-0.01
30003364;DCHR-L;NS;-0.01
30003365;EU0I-T;NS;-0.01
30003366;4-JWWQ;NS;-0.02
30003367;G-6SXJ;NS;-0.01
30003368;S-U8A4;NS;-0.45
30003369;ZV-72W;NS;-0.42
30003370;2G38-I;NS;-0.41
30003371;CY-ZLP;NS;-0.35
30003372;U4-Q2V;NS;-0.38
30003373;98Q-8O;NS;-0.39
30003374;Arlulf;HS;1.0
30003375;Brundakur;HS;0.9
30003376;Stirht;HS;0.9
30003377;Illuin;HS;0.9
30003378;Nedegulf;HS;0.8
30003379;Aldilur;HS;0.9
30003380;Alf;HS;1.0
30003381;Eust;HS;0.7
30003382;Flost;HS;0.7
30003383;Todrir;HS;1.0
30003384;Asgeir;HS;0.7
30003385;Evuldgenzo;HS;0.7
30003386;Ongund;HS;0.6
30003387;Jondik;HS;0.9
30003388;Olbra;HS;0.9
30003389;Altrinur;HS;0.8
30003390;Vilur;HS;0.8
30003391;Reset;HS;0.7
30003392;Eygfe;HS;0.7
30003393;Eiluvodi;HS;0.8
30003394;Freatlidur;HS;0.8
30003395;Roleinn;HS;0.9
30003396;Maturat;HS;0.8
30003397;Bongveber;HS;0.9
30003398;Anbald;HS;0.7
30003399;Vorsk;HS;0.6
30003400;Hjortur;HS;0.9
30003401;Egbonbet;HS;0.9
30003402;Totkubad;HS;0.9
30003403;Meimungen;HS;0.9
30003404;Agtver;HS;0.9
30003405;Datulen;HS;0.9
30003406;Situner;HS;0.8
30003407;Tamekamur;HS;0.9
30003408;Evettullur;HS;0.8
30003409;Leurtmar;HS;1.0
30003410;Ryddinjorn;HS;1.0
30003411;Arlek;HS;1.0
30003412;Elgoi;HS;0.9
30003413;Eram;HS;0.8
30003414;Yrmori;HS;0.6
30003415;Aldagolf;HS;0.6
30003416;Aldrat;HS;0.6
30003417;Urnhard;HS;0.6
30003418;Hardbako;HS;0.7
30003419;Erstur;HS;0.6
30003420;Fredagod;HS;0.8
30003421;Libold;HS;0.6
30003422;Wirdalen;HS;0.6
30003423;Nein;HS;0.5
30003424;Enden;LS;0.4
30003425;Erstet;LS;0.4
30003426;Anstard;HS;0.5
30003427;Osvestmunnur;HS;0.5
30003428;Hilfhurmur;HS;0.8
30003429;Geffur;HS;0.7
30003430;Oppold;HS;0.7
30003431;Tratokard;HS;0.6
30003432;Lumegen;HS;0.6
30003433;Gedugaud;HS;0.7
30003434;Polstodur;HS;0.8
30003435;Hebisa;HS;0.9
30003436;Tollus;HS;0.8
30003437;Ogoten;HS;0.7
30003438;Earled;HS;0.8
30003439;Aderkan;HS;0.6
30003440;Ansher;HS;0.9
30003441;Earwik;HS;0.6
30003442;Finanar;HS;0.5
30003443;Moselgi;HS;0.7
30003444;Mateber;LS;0.3
30003445;Iluin;HS;0.7
30003446;Ofage;LS;0.3
30003447;Josekorn;HS;0.6
30003448;Nifflung;HS;0.8
30003449;Hakeri;HS;0.7
30003450;Oraekja;HS;0.7
30003451;Dantbeinn;HS;0.7
30003452;Irgrus;HS;0.7
30003453;Orduin;HS;0.8
30003454;Engosi;HS;0.8
30003455;Atonder;HS;0.8
30003456;Hotrardik;HS;0.7
30003457;Ridoner;HS;0.7
30003458;Klaevik;HS;0.6
30003459;Lirerim;HS;0.6
30003460;Offikatlin;LS;0.4
30003461;Diromitur;HS;0.5
30003462;Eldjaerin;HS;0.6
30003463;Erlendur;HS;0.5
30003464;Aldik;HS;0.7
30003465;Tabbetzur;LS;0.3
30003466;Eurgrana;LS;0.4
30003467;Frulegur;LS;0.4
30003468;Hroduko;HS;0.7
30003469;Hodrold;HS;0.6
30003470;Odebeinn;LS;0.3
30003471;Konora;LS;0.4
30003472;Erindur;HS;0.6
30003473;Fahruni;HS;0.5
30003474;Sahda;LS;0.4
30003475;Naguton;LS;0.3
30003476;Ealur;HS;0.5
30003477;Shajarleg;LS;0.3
30003478;Basan;LS;0.3
30003479;Akila;LS;0.3
30003480;Amod;LS;0.3
30003481;Unefsih;LS;0.4
30003482;Mista;HS;0.5
30003483;Valmu;LS;0.2
30003484;Sibot;LS;0.2
30003485;Andabiar;HS;0.6
30003486;Kheram;LS;0.4
30003487;Arbaz;HS;0.9
30003488;Penirgman;HS;0.9
30003489;Chaven;HS;1.0
30003490;Khopa;HS;0.8
30003491;Ashab;HS;0.9
30003492;Orkashu;HS;0.8
30003493;Youl;HS;0.8
30003494;Ekid;HS;0.7
30003495;Raravoss;HS;0.6
30003496;Nakri;HS;0.8
30003497;Zaimeth;HS;0.5
30003498;Sharhelund;HS;0.6
30003499;Mai;LS;0.4
30003500;Sharji;HS;0.8
30003501;Kudi;HS;0.7
30003502;Bahromab;HS;0.6
30003503;Madirmilire;HS;0.6
30003504;Niarja;HS;0.5
30003505;Fabum;HS;0.7
30003506;Saana;HS;0.6
30003507;Teshi;HS;0.9
30003508;Sayartchen;HS;0.8
30003509;Gosalav;HS;0.7
30003510;Sorzielang;HS;0.8
30003511;Somouh;HS;0.9
30003512;Abaim;HS;0.8
30003513;Ides;HS;0.8
30003514;Yeeramoun;HS;0.8
30003515;Anila;HS;0.7
30003516;Pedel;HS;0.7
30003517;Etav;HS;0.8
30003518;Saheri;HS;0.5
30003519;Lahnina;HS;0.7
30003520;Mahrokht;HS;0.9
30003521;Alkabsi;HS;0.7
30003522;Sarum Prime;HS;1.0
30003523;Hama;HS;0.8
30003524;Irnal;HS;1.0
30003525;Bagodan;HS;0.7
30003526;Murzi;HS;0.6
30003527;Chesoh;HS;0.9
30003528;Herila;HS;0.8
30003529;Chemilip;HS;0.6
30003530;Raravath;LS;0.4
30003531;Hisoufad;HS;0.7
30003532;Jesoyeh;HS;0.7
30003533;Hahda;HS;0.6
30003534;Namaili;LS;0.4
30003535;Afivad;HS;0.5
30003536;Uzigh;HS;0.6
30003537;Erzoh;HS;0.5
30003538;Merz;HS;0.7
30003539;Miakie;HS;0.5
30003540;Sirkahri;HS;0.5
30003541;Faswiba;LS;0.4
30003542;Hayumtom;HS;0.5
30003543;Zanka;LS;0.4
30003544;Galeh;LS;0.4
30003545;Yuhelia;HS;0.8
30003546;Maiah;HS;0.8
30003547;Hamse;HS;0.9
30003548;Barira;HS;0.8
30003549;Lashkai;HS;0.9
30003550;Zhilshinou;HS;0.9
30003551;Jaswelu;HS;0.8
30003552;Ana;HS;0.9
30003553;Warouh;HS;0.5
30003554;Jambu;HS;0.5
30003555;Bittanshal;HS;0.5
30003556;Arton;LS;0.4
30003557;Sieh;LS;0.3
30003558;Madimal;HS;0.7
30003559;Mamet;LS;0.1
30003560;Hoshoun;LS;0.1
30003561;Biphi;LS;0.2
30003562;Ziriert;LS;0.1
30003563;Misaba;LS;0.1
30003564;Rephirib;LS;0.1
30003565;Conomette;LS;0.3
30003566;Aimoguier;LS;0.2
30003567;Yveve;LS;0.4
30003568;Meunvon;LS;0.3
30003569;Cadelanne;LS;0.1
30003570;Elore;LS;0.2
30003571;Anckee;LS;0.2
30003572;Vevelonel;LS;0.1
30003573;Pertnineere;LS;0.4
30003574;Boystin;HS;0.5
30003575;Lour;HS;0.6
30003576;Maire;HS;0.7
30003577;Oerse;HS;0.6
30003578;Octanneve;HS;0.7
30003579;Larryn;HS;0.6
30003580;Niballe;HS;0.6
30003581;Postouvin;HS;0.7
30003582;Odinesyn;HS;0.7
30003583;Weraroix;HS;0.6
30003584;Sarline;LS;0.4
30003585;Aeter;LS;0.3
30003586;Gererique;HS;0.7
30003587;Harner;LS;0.1
30003588;Yvaeroure;HS;0.8
30003589;Vecodie;HS;0.8
30003590;Arasare;HS;0.8
30003591;Yvelet;HS;0.8
